section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,279.5261185536799,297.52432003623045,3.1261445107018875,8.531531060137713,4,3525.2261855033858,0.44253907182725444,0.4043125419365234,45318024.78738758,49786884.494557045,-4.1875519385448896e-07,0.0011467635735235152,4.647101858027697e-16,0.0011531341226956315
rectangular_hollow_section,True,261.0296554325891,108.37286841278024,18.050642834559085,8.14768357566222,4,11966.218465622478,0.17902405712132144,0.6958036986450642,90990562.38247706,20429928.741805013,9.3857453513816e-08,0.001395384512920149,5.503600817328661e-16,0.0011885411953619029
rectangular_hollow_section,False,193.53298216939032,24.222997112643153,18.970600831638997,15.752698054120124,4,,,,,,,0.0014611864577361734,4.4190227160478415e-16,0.001
rectangular_hollow_section,True,197.59593559301717,116.02000625394076,3.4397176665328937,16.805132764520373,4,2006.3957943612388,0.27730691191652523,0.6042079124043082,10479949.143763602,4701198.829466727,-2.946989193295218e-08,0.0013579203808773525,6.041630562238531e-16,0.001
rectangular_hollow_section,True,121.61660878791606,83.99779171951695,12.893187555588275,13.921923575645504,4,4444.351260122808,0.3289185520207054,0.5846609451302922,7683928.542701427,4141546.3954653707,-4.538062882317703e-08,0.0015231520392560186,5.917531706500075e-16,0.0010744613629524666
rectangular_hollow_section,True,95.55058854622256,49.67913280922741,14.23694480482964,10.28118425612115,4,3218.789914705268,0.26308531747320124,0.7125075774414595,2861139.5697960686,869763.8205771316,-1.2375852120876133e-08,0.0013228102979913232,5.956386602169737e-16,0.001
rectangular_hollow_section,True,234.60185411763257,92.04886698919165,8.198945547881062,16.671507523772362,4,4881.337261993488,0.16850786381455868,0.704360342044014,30803275.521441087,6974272.515613111,-1.3127563537284635e-08,0.0016627512623005178,4.2279909715161763e-16,0.001
rectangular_hollow_section,True,110.88569120798643,296.65738699464254,6.5996971492954435,19.79061262600856,4,4987.429676009124,0.7093323649944582,0.16113115046565074,11039191.04751116,51109404.521231614,-3.153928539341205e-08,0.0013841704128851125,5.961426586994816e-16,0.0012218242560233232
rectangular_hollow_section,True,93.5701058686185,145.02602876371054,16.63108249775258,18.222419040083366,4,6500.328173560682,0.6160135407418356,0.3101822025982515,7260068.548198582,15232727.655540537,-4.243284653454263e-08,0.0022291092092392444,4.098511856414528e-16,0.0010681982291765538
rectangular_hollow_section,True,166.3125131456264,291.6825777219311,9.029320675683422,14.831241947308582,4,7758.351111948801,0.6010981018204113,0.2598935298237061,36299937.73056239,87002673.33683294,-4.1495135819630115e-07,0.0015430345205551586,4.2898932104623597e-16,0.001
rectangular_hollow_section,True,153.89723398378786,269.1050540143517,15.021588780140002,12.160965928767588,4,11657.851236493654,0.606597906456036,0.2605083686620105,43079814.9258541,106353227.08671486,0.0,0.0013928198105552625,4.61998990829588e-16,0.001
rectangular_hollow_section,True,173.873431314863,196.3509523728097,5.008636845704685,8.207754034596727,4,3551.160330920214,0.4643739245059738,0.3885341970797069,17279491.730231088,20810379.67478363,1.2145407614222616e-07,0.002276468588960298,4.0541356502081973e-16,0.0010998322785358639
rectangular_hollow_section,True,207.77871861603919,104.22488160243417,5.329626849386808,17.67622722334479,4,3052.095372187661,0.2326481684253852,0.6488917338914076,16479720.643238686,5722901.846478474,-5.082793949629474e-08,0.0019325085526757718,4.101515535265525e-16,0.001086507594488266
rectangular_hollow_section,True,191.90574523726718,251.3396421797959,16.7508593600815,17.81768733081985,4,13410.78527615119,0.5254554190623563,0.34918858580218304,73213995.42798421,112798072.41813304,-8.253249203339323e-07,0.0012342218693378762,5.50125234846352e-16,0.001150559694810426
rectangular_hollow_section,True,79.77851824209012,76.9795643935743,8.761989042164025,12.225603361377113,4,2302.4666433511957,0.44686699745865305,0.47215411518037037,1868241.8934388543,1762925.4083596466,2.266669348463321e-09,0.002006235939065211,3.349722761747366e-16,0.0011002967392804953
rectangular_hollow_section,True,56.92132384014962,100.85544037896838,16.83292724951936,16.511946654124678,4,3905.6554460708726,0.712227241166642,0.29260489321373345,1313511.4378737884,3688068.907612974,-4.488883570748309e-09,0.0020261044588004607,3.385373762150401e-16,0.001003936769714131
rectangular_hollow_section,True,282.7582780567257,164.90588984438125,6.970372141595659,9.216035796215186,4,5966.535027740207,0.2638006306354908,0.5867793034713534,64735621.169722274,28075672.046785302,-3.552058067575701e-08,0.0024580536046752096,3.9320868146727406e-16,0.001116412362570609
rectangular_hollow_section,True,216.76630120913384,289.94351393629023,15.824907770725027,18.468151948708044,4,14701.475461970907,0.5276860725451166,0.3406125106356892,105928602.53256033,167851841.76544237,-2.1498039702076278e-07,0.001353789966902092,4.626232699828942e-16,0.001
rectangular_hollow_section,True,249.62406865907172,78.8837417633394,5.651118739404874,15.67367175407606,4,3439.920297687706,0.12772118328107018,0.7391939252392861,23788509.94381438,3865678.183395104,-4.4133533404296664e-08,0.0018959169164316965,3.270944734881218e-16,0.001
rectangular_hollow_section,True,192.61841562443735,285.2907673771218,13.133152277846278,10.746839898724005,4,11747.49482785971,0.5520511459441914,0.3072218203279202,69520694.06526582,129534304.30416362,2.461840805015103e-07,0.0026008353941643822,4.030051648665308e-16,0.0011416752787386881
rectangular_hollow_section,True,141.75498921668625,277.2531889021343,10.946474772543633,14.144711416603535,4,8504.179519322866,0.6327890396958643,0.22926852678225024,28292001.663435433,81941095.08688237,6.745682069491524e-08,0.001725775401622359,3.987692098887845e-16,0.0010485268979893653
rectangular_hollow_section,True,77.7972808221345,224.3737559663616,9.69840437110224,14.820025773818172,4,5291.515460494488,0.7301261023478659,0.1397087391577088,5146709.060631029,28996355.449157864,9.22599952323255e-09,0.0015772724886580355,4.476713743531458e-16,0.0010460468505730464
rectangular_hollow_section,True,86.20219552182836,171.7791885048905,10.060455004387276,13.406170121019825,4,4617.4376046873285,0.6541701201607794,0.22589785477895688,5247648.024021525,16038518.895532593,-2.6512716805733814e-08,0.0019210292054365834,4.451359002812069e-16,0.0010126055566620207
rectangular_hollow_section,True,132.72874649559154,54.889408024383755,19.701295642522325,11.091741086176496,4,5717.050539905939,0.20545132954270312,0.7733967205640694,9147262.702979712,1724287.6825266543,2.386117649577202e-08,0.002439429628450268,4.407390327001395e-16,0.001
rectangular_hollow_section,True,253.0576624480133,199.2813741724695,11.056484953130626,9.407347942532754,4,9425.077870829018,0.3532695428393666,0.5034953961071926,85895945.51736164,59029046.65541299,-8.186485720307176e-08,0.0017775533636209444,4.841266191737534e-16,0.001
rectangular_hollow_section,True,250.1644649567798,147.7686168716598,15.540802832375537,17.45764909411519,4,11101.23770734975,0.27055655471825113,0.6053070999253265,86126764.07768083,36789542.19631178,-1.1577691973451889e-07,0.0017596496232952963,4.566070681681215e-16,0.001008488971380851
rectangular_hollow_section,False,21.002155706129898,176.18692911020347,2.6188136207790977,15.11147857485632,4,,,,,,,0.0019255408652952416,4.0983271788453153e-16,0.0011259412560462084
rectangular_hollow_section,True,186.67659059360417,159.47235200371017,3.472050126718871,14.486183976081026,4,2266.9340499502864,0.386680810738929,0.48615831240625307,11881305.910329115,9378353.684617165,1.272069856558314e-07,0.0020591202028738256,3.8510129984677634e-16,0.001
rectangular_hollow_section,True,184.99854222347318,66.0944650501886,18.018924167468818,12.068948641186276,4,7604.465680176141,0.14763855061497663,0.7555411998227584,25424886.62885676,3981241.074949738,-3.2410751277812237e-08,0.0024694130990665568,4.0259975559752863e-16,0.001
rectangular_hollow_section,False,203.4987469577297,24.16664685584042,6.4300296922103755,18.96005051157062,4,,,,,,,0.001324121250441366,5.458569674586262e-16,0.001
rectangular_hollow_section,True,102.65736682036854,264.6607304166149,17.264326787565366,18.46799256041603,4,11151.153475741727,0.7172945581965575,0.16052614675103172,17044723.246592656,83835819.11101086,-2.0739743986564612e-07,0.0022452605374945742,4.720704417502369e-16,0.001
rectangular_hollow_section,True,296.3962327323423,248.96521939410985,14.560328573952681,11.853110576414021,4,14892.774965995714,0.3743478805424408,0.484951324179373,187464731.97714263,142421927.59008938,-3.336599724637111e-08,0.0017445203415821198,3.8301943609583436e-16,0.0011771448661245494
rectangular_hollow_section,True,283.7063859303346,218.9288977871566,14.931192882226801,15.26044437346205,4,13885.353901721415,0.3488788514921845,0.5145737549892576,154453822.86561966,102512798.55867234,1.1482029064740699e-07,0.0015208373167826133,4.2787160312554737e-16,0.0011392297283741976
rectangular_hollow_section,True,58.94165752695408,112.49213324170584,18.605006704652958,15.096493127272597,4,4766.564450647487,0.7307812374305235,0.2740436603527464,1701298.7372241206,5587436.233706062,-1.9256654935167388e-08,0.0015113648011411862,5.151941853757478e-16,0.0011150756551044608
rectangular_hollow_section,False,24.82890739528806,133.37706882615606,19.96675509366376,19.31308645141476,4,,,,,,,0.0014179842725266308,4.740586887971165e-16,0.001
rectangular_hollow_section,True,219.32684149161616,244.51184780714823,5.591087844171471,19.504503147460056,4,4874.842144036673,0.47087386376593854,0.40184196915126086,37407306.86324675,44070456.97441989,1.327504174150663e-07,0.002411609253348658,4.1964545846607467e-16,0.001
rectangular_hollow_section,True,45.26788382680054,134.1141534912864,15.990186174407834,11.935691937296184,4,4571.4993885306485,0.7900224344282127,0.1412542849870265,960430.9525232528,7333044.169373653,5.642409201651158e-09,0.0016118907177217483,4.733776742439367e-16,0.001
rectangular_hollow_section,True,132.40214067164146,193.84862744839134,10.88933524050081,11.805456205048678,4,6492.467966552023,0.5560830444715877,0.31255528550904765,17525488.366473146,32178431.105250448,2.2750000011416995e-07,0.0014392004064788604,5.76361386117226e-16,0.001
rectangular_hollow_section,True,215.86353635258655,91.83103558661837,10.679996875649824,18.929710412923356,4,5825.828638004511,0.18611731655155692,0.6975079955776187,30548631.60028677,7716352.930437942,-1.335181314735684e-08,0.001634824619072158,5.009533785959005e-16,0.001071721401842584
rectangular_hollow_section,True,132.37490591074376,267.1106934549316,14.533509460679294,18.595039504779166,4,10437.684418712715,0.6528216047669136,0.2218099909304267,28484338.06667557,88576433.79040614,-3.6397729807584534e-07,0.0019190535636540102,4.71191864204818e-16,0.0012860435707130386
rectangular_hollow_section,True,279.9855437604684,227.11364324912546,8.84115334087191,16.6089038361673,4,8438.50163429728,0.3653268445767545,0.4974821947402497,96337702.72115321,69862276.19222908,-5.016319625880103e-07,0.0013924390450679464,5.858788836136859e-16,0.0010152919217602298
rectangular_hollow_section,True,284.8770588305568,188.2315494444267,7.967878383425719,17.729822459387663,4,7066.344309742539,0.30460446626131304,0.562041488266837,79012249.85419185,41826219.86835174,2.851517861988575e-07,0.002653672985752835,4.067545482968556e-16,0.001
rectangular_hollow_section,True,217.5152839793867,58.88140357986047,17.433368169766588,18.078648066869928,4,8094.939997497933,0.09098068166359274,0.794945741315206,34743113.468547404,3280021.1241438035,-1.4304072605360956e-07,0.0014242574042918526,4.846649917618637e-16,0.001
rectangular_hollow_section,True,152.37324600634338,65.25738977591155,14.376653721387086,10.904779965652803,4,5311.933664615698,0.18871845664744627,0.7134427816615266,12848361.01475325,2920173.0072487434,2.2660056543883734e-08,0.0014449129551118835,5.552466092035894e-16,0.0010941879615455185
rectangular_hollow_section,True,200.97256026479232,174.27373889411632,7.660404288589482,14.941676479449992,4,5344.112771950432,0.38922402440859183,0.4806330594832986,31470628.883735534,25272960.818254855,0.0,0.0015051905039415161,6.152517639391308e-16,0.001056161577854695
rectangular_hollow_section,True,195.42697003905943,192.06093967864973,2.49291465021404,10.79137151343515,4,1859.5007671888973,0.4245410052445554,0.4353466347235697,11326315.660793068,11034913.316578336,-6.386271120783907e-08,0.0012532435946157171,6.59610988386896e-16,0.0010500004581745258
rectangular_hollow_section,True,37.684905829147034,218.3917186831465,11.129668103232785,14.403846199042293,4,5007.8670881610005,0.819074360668439,0.04110763881104389,863828.7094281685,20794833.87318596,-4.5637699204483866e-08,0.0013950008487248625,5.508861714605073e-16,0.0011502458073717806
rectangular_hollow_section,True,172.12345356832938,99.9123027721593,17.619569856989074,10.627572277102459,4,8231.563764593862,0.27566957772930195,0.632213329927949,27847321.905908085,10966339.610890253,-6.422721337603405e-08,0.0013594158423005911,5.391020999057154e-16,0.0010254757550933696
rectangular_hollow_section,True,154.44339798901527,263.18925579230336,11.014664908720762,18.08017667275757,4,8437.904768446086,0.6017495534185106,0.2697109032139099,32608829.113535028,75284319.32354666,1.6139084274753728e-07,0.0014426508945001618,5.211810980041891e-16,0.001
rectangular_hollow_section,True,200.70723946878147,82.64571601486459,7.021175155147466,11.602257158084917,4,3668.1278012769744,0.17767706655700932,0.6878875133433481,17397468.325372703,4241931.244561103,6.136894011950381e-08,0.0011856091371327164,6.218093281016267e-16,0.0011515237855244768
rectangular_hollow_section,True,169.101811178019,211.77323850056843,4.432268941296836,17.54510624748427,4,3161.81702352166,0.509453889204008,0.366986549472343,14799321.868079336,20763541.892622877,-6.218440313735293e-08,0.001170061502095998,5.636888640931658e-16,0.0011874213822708145
rectangular_hollow_section,True,236.58186791476484,275.55448124657806,14.377913837950603,19.852923614965036,4,13535.844133719727,0.4842649547826166,0.3854496456385441,114691082.58597812,145629806.65965757,-9.007745812494306e-07,0.001357010848915524,5.428506381078622e-16,0.001045740259123854
rectangular_hollow_section,True,93.59829133533721,187.50741658123073,11.31454824790805,8.639849135812586,4,5774.445188662135,0.6468129012843107,0.22384983206720047,7752117.190216113,24285832.005289964,-5.943878183504485e-08,0.0013465204246300533,6.533333679660931e-16,0.0013517629090049723
rectangular_hollow_section,True,285.8059368185701,83.17841473299399,9.747720123423795,10.285518678924356,4,6707.937520068858,0.10788992906331342,0.7444732090009916,59511374.98102322,7812956.100102726,-2.31954347229384e-08,0.00125472235396185,7.417733495501729e-16,0.0013353188377523257
